Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
1330	-83880.99	-83880.58	-0.4052838	0.0177745	0.919043	0.0809569	1.83809	0.161914	0.9998187
1340	-83881.61	-83881.2	-0.4052838	0.0153732	0.919205	0.0807952	1.83841	0.16159	0.9998187
1350	-83881.4	-83880.99	-0.4052838	0.0191941	0.919205	0.0807952	1.83841	0.16159	0.9998187
1360	-83881.51	-83881.11	-0.4052838	0.0176777	0.919401	0.0805985	1.8388	0.161197	0.9998187
1370	-83881.51	-83881.11	-0.4052838	0.0176777	0.919401	0.0805985	1.8388	0.161197	0.9998187
1380	-83880.78	-83880.38	-0.4052838	0.0176423	0.91878	0.0812196	1.83756	0.162439	0.9998187
1390	-83880.78	-83880.38	-0.4052838	0.0176423	0.91878	0.0812196	1.83756	0.162439	0.9998187
1400	-83880.78	-83880.38	-0.4052838	0.0176423	0.91878	0.0812196	1.83756	0.162439	0.9998187
1410	-83880.78	-83880.38	-0.4052838	0.0176423	0.91878	0.0812196	1.83756	0.162439	0.9998187
1420	-83880.86	-83880.46	-0.4052838	0.0185333	0.91878	0.0812196	1.83756	0.162439	0.9998187
1430	-83881.02	-83880.61	-0.4052838	0.0158849	0.91878	0.0812196	1.83756	0.162439	0.9998187
1440	-83880.84	-83880.43	-0.4052838	0.0183904	0.91878	0.0812196	1.83756	0.162439	0.9998187
1450	-83880.98	-83880.58	-0.4052838	0.0160261	0.91878	0.0812196	1.83756	0.162439	0.9998187
1460	-83881.31	-83880.9	-0.4052838	0.0200724	0.91878	0.0812196	1.83756	0.162439	0.9998187
1470	-83881.61	-83881.21	-0.4052838	0.0144206	0.91878	0.0812196	1.83756	0.162439	0.9998187
1480	-83880.79	-83880.38	-0.4052838	0.0173227	0.91878	0.0812196	1.83756	0.162439	0.9998187
1490	-83881.56	-83881.15	-0.4052838	0.014524	0.91878	0.0812196	1.83756	0.162439	0.9998187
1500	-83881.04	-83880.64	-0.4052838	0.0156503	0.918481	0.0815192	1.83696	0.163038	0.9998187
1510	-83880.8	-83880.4	-0.4052838	0.0183946	0.918481	0.0815192	1.83696	0.163038	0.9998187
1520	-83881.89	-83881.48	-0.4052838	0.0212323	0.918481	0.0815192	1.83696	0.163038	0.9998187
1530	-83882.03	-83881.63	-0.4052838	0.013614	0.918481	0.0815192	1.83696	0.163038	0.9998187
1540	-83881.04	-83880.64	-0.4052838	0.01943	0.918481	0.0815192	1.83696	0.163038	0.9998187
1550	-83881.17	-83880.76	-0.4052838	0.0197964	0.918481	0.0815192	1.83696	0.163038	0.9998187
1560	-83880.74	-83880.34	-0.4052838	0.0175912	0.918481	0.0815192	1.83696	0.163038	0.9998187
1570	-83881.07	-83880.67	-0.4052838	0.0195217	0.918481	0.0815192	1.83696	0.163038	0.9998187
1580	-83880.78	-83880.38	-0.4052838	0.0182084	0.918481	0.0815192	1.83696	0.163038	0.9998187
1590	-83880.99	-83880.59	-0.4052838	0.0192701	0.918481	0.0815192	1.83696	0.163038	0.9998187
1600	-83881.15	-83880.74	-0.4052838	0.0197406	0.918481	0.0815192	1.83696	0.163038	0.9998187
1610	-83881.15	-83880.74	-0.4052838	0.0197406	0.918481	0.0815192	1.83696	0.163038	0.9998187
1620	-83880.87	-83880.47	-0.4052838	0.0187715	0.918481	0.0815192	1.83696	0.163038	0.9998187
1630	-83880.87	-83880.47	-0.4052838	0.0187715	0.918481	0.0815192	1.83696	0.163038	0.9998187
1640	-83880.87	-83880.47	-0.4052838	0.0187715	0.918481	0.0815192	1.83696	0.163038	0.9998187
1650	-83880.82	-83880.41	-0.4052838	0.0165816	0.918481	0.0815192	1.83696	0.163038	0.9998187
1660	-83881.4	-83881	-0.4052838	0.0203445	0.918481	0.0815192	1.83696	0.163038	0.9998187
1670	-83881.4	-83881	-0.4052838	0.0203445	0.918481	0.0815192	1.83696	0.163038	0.9998187
1680	-83884.31	-83883.91	-0.4052838	0.0240157	0.918879	0.0811208	1.83776	0.162242	0.9998187
1690	-83880.84	-83880.44	-0.4052838	0.0177972	0.918879	0.0811208	1.83776	0.162242	0.9998187
1700	-83880.78	-83880.37	-0.4052838	0.0180694	0.918444	0.0815564	1.83689	0.163113	0.9998187
1710	-83880.78	-83880.37	-0.4052838	0.0180694	0.918444	0.0815564	1.83689	0.163113	0.9998187
1720	-83880.87	-83880.47	-0.4052838	0.0163356	0.918444	0.0815564	1.83689	0.163113	0.9998187
1730	-83881.71	-83881.31	-0.4052838	0.0163356	0.919431	0.0805685	1.83886	0.161137	0.9998187
1740	-83881.71	-83881.31	-0.4052838	0.0163356	0.919431	0.0805685	1.83886	0.161137	0.9998187
1750	-83882.69	-83882.28	-0.4052838	0.0212831	0.919431	0.0805685	1.83886	0.161137	0.9998187
1760	-83881.59	-83881.19	-0.4052838	0.0181403	0.919431	0.0805685	1.83886	0.161137	0.9998187
1770	-83881.85	-83881.45	-0.4052838	0.015803	0.919431	0.0805685	1.83886	0.161137	0.9998187
1780	-83882.47	-83882.06	-0.4052838	0.0143581	0.919431	0.0805685	1.83886	0.161137	0.9998187
1790	-83882.11	-83881.71	-0.4052838	0.0201719	0.919431	0.0805685	1.83886	0.161137	0.9998187
1800	-83881.65	-83881.25	-0.4052838	0.016636	0.919431	0.0805685	1.83886	0.161137	0.9998187
1810	-83883.38	-83882.98	-0.4052838	0.0222822	0.919431	0.0805685	1.83886	0.161137	0.9998187
1820	-83882.81	-83882.41	-0.4052838	0.0222822	0.919029	0.0809712	1.83806	0.161942	0.9998187
1830	-83883.16	-83882.75	-0.4052838	0.0227009	0.919029	0.0809712	1.83806	0.161942	0.9998187
1840	-83881.05	-83880.65	-0.4052838	0.0165993	0.919029	0.0809712	1.83806	0.161942	0.9998187
1850	-83881.05	-83880.65	-0.4052838	0.0165993	0.919029	0.0809712	1.83806	0.161942	0.9998187
1860	-83881.05	-83880.65	-0.4052838	0.0165993	0.919029	0.0809712	1.83806	0.161942	0.9998187
1870	-83881.21	-83880.8	-0.4052838	0.0192844	0.919029	0.0809712	1.83806	0.161942	0.9998187
1880	-83881.01	-83880.6	-0.4052838	0.016932	0.919029	0.0809712	1.83806	0.161942	0.9998187
1890	-83882.16	-83881.75	-0.4052838	0.0139315	0.919084	0.0809155	1.83817	0.161831	0.9998187
1900	-83881.03	-83880.63	-0.4052838	0.0176887	0.919084	0.0809155	1.83817	0.161831	0.9998187
1910	-83881.28	-83880.88	-0.4052838	0.0168475	0.91789	0.0821099	1.83578	0.16422	0.9998187
1920	-83881.38	-83880.98	-0.4052838	0.0162165	0.91789	0.0821099	1.83578	0.16422	0.9998187
1930	-83881.46	-83881.06	-0.4052838	0.0158863	0.91789	0.0821099	1.83578	0.16422	0.9998187
1940	-83881.51	-83881.1	-0.4052838	0.0157359	0.91789	0.0821099	1.83578	0.16422	0.9998187
1950	-83881.27	-83880.86	-0.4052838	0.0170147	0.91789	0.0821099	1.83578	0.16422	0.9998187
1960	-83881.27	-83880.87	-0.4052838	0.017971	0.91789	0.0821099	1.83578	0.16422	0.9998187
1970	-83881.19	-83880.79	-0.4052838	0.017971	0.919201	0.0807989	1.8384	0.161598	0.9998187
1980	-83881.19	-83880.79	-0.4052838	0.017971	0.919201	0.0807989	1.8384	0.161598	0.9998187
1990	-83880.85	-83880.44	-0.4052838	0.0174287	0.91889	0.0811099	1.83778	0.16222	0.9998187
2000	-83880.88	-83880.47	-0.4052838	0.0169783	0.91889	0.0811099	1.83778	0.16222	0.9998187
2010	-83881.41	-83881.01	-0.4052838	0.0201731	0.91889	0.0811099	1.83778	0.16222	0.9998187
2020	-83881.15	-83880.75	-0.4052838	0.0156749	0.91889	0.0811099	1.83778	0.16222	0.9998187
2030	-83881.24	-83880.83	-0.4052838	0.0154159	0.91889	0.0811099	1.83778	0.16222	0.9998187
2040	-83880.87	-83880.46	-0.4052838	0.0170807	0.91889	0.0811099	1.83778	0.16222	0.9998187
2050	-83880.87	-83880.46	-0.4052838	0.0170807	0.91889	0.0811099	1.83778	0.16222	0.9998187
2060	-83880.9	-83880.5	-0.4052838	0.01839	0.91889	0.0811099	1.83778	0.16222	0.9998187
2070	-83880.73	-83880.33	-0.4052838	0.017513	0.918585	0.0814149	1.83717	0.16283	0.9998187
2080	-83882.67	-83882.27	-0.4052838	0.0223574	0.918585	0.0814149	1.83717	0.16283	0.9998187
2090	-83882.01	-83881.61	-0.4052838	0.0158382	0.919513	0.0804868	1.83903	0.160974	0.9998187
2100	-83881.77	-83881.37	-0.4052838	0.0169989	0.919513	0.0804868	1.83903	0.160974	0.9998187
2110	-83881.09	-83880.69	-0.4052838	0.0178493	0.91913	0.0808701	1.83826	0.16174	0.9998187
2120	-83881.09	-83880.68	-0.4052838	0.0177594	0.91913	0.0808701	1.83826	0.16174	0.9998187
2130	-83881.11	-83880.7	-0.4052838	0.0177594	0.919146	0.080854	1.83829	0.161708	0.9998187
2140	-83882.14	-83881.73	-0.4052838	0.0211148	0.919146	0.080854	1.83829	0.161708	0.9998187
2150	-83881.66	-83881.26	-0.4052838	0.0204701	0.918155	0.0818454	1.83631	0.163691	0.9998187
2160	-83881.7	-83881.29	-0.4052838	0.0205411	0.918155	0.0818454	1.83631	0.163691	0.9998187
2170	-83880.93	-83880.52	-0.4052838	0.0174152	0.918155	0.0818454	1.83631	0.163691	0.9998187
2180	-83880.93	-83880.52	-0.4052838	0.0174152	0.918155	0.0818454	1.83631	0.163691	0.9998187
2190	-83881.8	-83881.39	-0.4052838	0.0142797	0.918155	0.0818454	1.83631	0.163691	0.9998187
2200	-83881.23	-83880.83	-0.4052838	0.0155977	0.918155	0.0818454	1.83631	0.163691	0.9998187
2210	-83881.2	-83880.8	-0.4052838	0.0156966	0.918155	0.0818454	1.83631	0.163691	0.9998187
2220	-83881.22	-83880.81	-0.4052838	0.0193659	0.918155	0.0818454	1.83631	0.163691	0.9998187
2230	-83881.09	-83880.69	-0.4052838	0.0189003	0.918155	0.0818454	1.83631	0.163691	0.9998187
2240	-83881.09	-83880.69	-0.4052838	0.0189003	0.918155	0.0818454	1.83631	0.163691	0.9998187
2250	-83880.96	-83880.56	-0.4052838	0.0168471	0.918155	0.0818454	1.83631	0.163691	0.9998187
2260	-83880.96	-83880.55	-0.4052838	0.0180982	0.918155	0.0818454	1.83631	0.163691	0.9998187
2270	-83880.95	-83880.55	-0.4052838	0.01805	0.918155	0.0818454	1.83631	0.163691	0.9998187
2280	-83881.18	-83880.78	-0.4052838	0.0174127	0.917938	0.0820616	1.83588	0.164123	0.9998187
2290	-83883.28	-83882.87	-0.4052838	0.0224877	0.917938	0.0820616	1.83588	0.164123	0.9998187
2300	-83883.28	-83882.87	-0.4052838	0.0224877	0.917938	0.0820616	1.83588	0.164123	0.9998187
2310	-83881.68	-83881.28	-0.4052838	0.0150343	0.917938	0.0820616	1.83588	0.164123	0.9998187
2320	-83881.29	-83880.89	-0.4052838	0.0191833	0.918034	0.0819656	1.83607	0.163931	0.9998187
2330	-83881.19	-83880.78	-0.4052838	0.0187461	0.918034	0.0819656	1.83607	0.163931	0.9998187
2340	-83881.19	-83880.78	-0.4052838	0.0187461	0.918034	0.0819656	1.83607	0.163931	0.9998187
2350	-83881.07	-83880.66	-0.4052838	0.017864	0.918034	0.0819656	1.83607	0.163931	0.9998187
2360	-83881.29	-83880.89	-0.4052838	0.0189908	0.917994	0.0820062	1.83599	0.164012	0.9998187
2370	-83881.35	-83880.94	-0.4052838	0.0157915	0.917994	0.0820062	1.83599	0.164012	0.9998187
2380	-83881.72	-83881.31	-0.4052838	0.0147913	0.917994	0.0820062	1.83599	0.164012	0.9998187
2390	-83881.25	-83880.85	-0.4052838	0.0161613	0.917994	0.0820062	1.83599	0.164012	0.9998187
2400	-83881.23	-83880.83	-0.4052838	0.0187256	0.917994	0.0820062	1.83599	0.164012	0.9998187
2410	-83881.13	-83880.73	-0.4052838	0.0169187	0.917994	0.0820062	1.83599	0.164012	0.9998187
2420	-83881.24	-83880.83	-0.4052838	0.0162356	0.917994	0.0820062	1.83599	0.164012	0.9998187
2430	-83882.96	-83882.55	-0.4052838	0.0127874	0.917994	0.0820062	1.83599	0.164012	0.9998187
2440	-83883.14	-83882.74	-0.4052838	0.018071	0.920021	0.0799787	1.84004	0.159957	0.9998187
2450	-83883.31	-83882.91	-0.4052838	0.0162155	0.920021	0.0799787	1.84004	0.159957	0.9998187
2460	-83883.31	-83882.91	-0.4052838	0.0162155	0.920021	0.0799787	1.84004	0.159957	0.9998187
2470	-83883.65	-83883.25	-0.4052838	0.0201911	0.920021	0.0799787	1.84004	0.159957	0.9998187
2480	-83881.13	-83880.73	-0.4052838	0.0171665	0.917978	0.0820219	1.83596	0.164044	0.9998187
2490	-83881.34	-83880.94	-0.4052838	0.0190979	0.917978	0.0820219	1.83596	0.164044	0.9998187
2500	-83882.11	-83881.71	-0.4052838	0.0209233	0.917978	0.0820219	1.83596	0.164044	0.9998187
2510	-83881.78	-83881.38	-0.4052838	0.0146923	0.917978	0.0820219	1.83596	0.164044	0.9998187
2520	-83881.15	-83880.75	-0.4052838	0.0180524	0.917978	0.0820219	1.83596	0.164044	0.9998187
2530	-83881.28	-83880.87	-0.4052838	0.0188347	0.917978	0.0820219	1.83596	0.164044	0.9998187
