Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
220	-83902.76	-83902.36	-0.4050278	0.0171814	0.917843	0.0821567	1.83569	0.164313	0.9995628
230	-83903.16	-83902.75	-0.4050278	0.0196706	0.917843	0.0821567	1.83569	0.164313	0.9995628
240	-83903	-83902.6	-0.4050278	0.0157525	0.917843	0.0821567	1.83569	0.164313	0.9995628
250	-83902.78	-83902.38	-0.4050278	0.0202522	0.918668	0.0813324	1.83734	0.162665	0.9995628
260	-83903.23	-83902.82	-0.4050278	0.0140109	0.918668	0.0813324	1.83734	0.162665	0.9995628
270	-83902.23	-83901.83	-0.4050278	0.0167463	0.918668	0.0813324	1.83734	0.162665	0.9995628
280	-83902.81	-83902.4	-0.4050278	0.0182251	0.917842	0.0821583	1.83568	0.164317	0.9995628
290	-83902.73	-83902.32	-0.4050278	0.0191864	0.918033	0.0819668	1.83607	0.163934	0.9995628
300	-83903.15	-83902.75	-0.4050278	0.0203038	0.918033	0.0819668	1.83607	0.163934	0.9995628
310	-83902.67	-83902.26	-0.4050278	0.0189481	0.918033	0.0819668	1.83607	0.163934	0.9995628
320	-83902.67	-83902.26	-0.4050278	0.0189481	0.918033	0.0819668	1.83607	0.163934	0.9995628
330	-83902.67	-83902.26	-0.4050278	0.0189481	0.918033	0.0819668	1.83607	0.163934	0.9995628
340	-83902.77	-83902.37	-0.4050278	0.0156508	0.918033	0.0819668	1.83607	0.163934	0.9995628
350	-83903.4	-83903	-0.4050278	0.0141906	0.918033	0.0819668	1.83607	0.163934	0.9995628
360	-83902.91	-83902.5	-0.4050278	0.0152546	0.918033	0.0819668	1.83607	0.163934	0.9995628
370	-83902.6	-83902.19	-0.4050278	0.0163524	0.918033	0.0819668	1.83607	0.163934	0.9995628
380	-83902.6	-83902.19	-0.4050278	0.0163524	0.918033	0.0819668	1.83607	0.163934	0.9995628
390	-83902.45	-83902.04	-0.4050278	0.0163524	0.918945	0.0810553	1.83789	0.162111	0.9995628
400	-83903.11	-83902.71	-0.4050278	0.0206514	0.918945	0.0810553	1.83789	0.162111	0.9995628
410	-83902.54	-83902.13	-0.4050278	0.0159902	0.918945	0.0810553	1.83789	0.162111	0.9995628
420	-83902.88	-83902.48	-0.4050278	0.0201651	0.918945	0.0810553	1.83789	0.162111	0.9995628
430	-83902.59	-83902.19	-0.4050278	0.0193848	0.918945	0.0810553	1.83789	0.162111	0.9995628
440	-83902.37	-83901.97	-0.4050278	0.018343	0.918945	0.0810553	1.83789	0.162111	0.9995628
450	-83902.95	-83902.54	-0.4050278	0.018343	0.919381	0.0806195	1.83876	0.161239	0.9995628
460	-83905.99	-83905.59	-0.4050278	0.0224074	0.917316	0.0826843	1.83463	0.165369	0.9995628
470	-83903.91	-83903.51	-0.4050278	0.0176156	0.917316	0.0826843	1.83463	0.165369	0.9995628
480	-83903.91	-83903.51	-0.4050278	0.0172686	0.917316	0.0826843	1.83463	0.165369	0.9995628
490	-83904.14	-83903.74	-0.4050278	0.0157547	0.917316	0.0826843	1.83463	0.165369	0.9995628
500	-83904.2	-83903.8	-0.4050278	0.0155581	0.917316	0.0826843	1.83463	0.165369	0.9995628
510	-83904.06	-83903.66	-0.4050278	0.0187709	0.917316	0.0826843	1.83463	0.165369	0.9995628
520	-83905.55	-83905.14	-0.4050278	0.0187709	0.916862	0.0831383	1.83372	0.166277	0.9995628
530	-83902.5	-83902.09	-0.4050278	0.0195438	0.918578	0.0814219	1.83716	0.162844	0.9995628
540	-83902.5	-83902.09	-0.4050278	0.0195438	0.918578	0.0814219	1.83716	0.162844	0.9995628
550	-83902.51	-83902.11	-0.4050278	0.0195846	0.918578	0.0814219	1.83716	0.162844	0.9995628
560	-83904.84	-83904.44	-0.4050278	0.013257	0.917529	0.0824709	1.83506	0.164942	0.9995628
570	-83903.99	-83903.58	-0.4050278	0.0201546	0.917529	0.0824709	1.83506	0.164942	0.9995628
580	-83903.99	-83903.58	-0.4050278	0.0201546	0.917529	0.0824709	1.83506	0.164942	0.9995628
590	-83903.59	-83903.19	-0.4050278	0.0141791	0.917894	0.0821062	1.83579	0.164212	0.9995628
600	-83903.17	-83902.76	-0.4050278	0.0150557	0.917894	0.0821062	1.83579	0.164212	0.9995628
610	-83903.33	-83902.92	-0.4050278	0.0202701	0.917894	0.0821062	1.83579	0.164212	0.9995628
620	-83902.78	-83902.38	-0.4050278	0.01861	0.917894	0.0821062	1.83579	0.164212	0.9995628
630	-83902.72	-83902.31	-0.4050278	0.0167791	0.917894	0.0821062	1.83579	0.164212	0.9995628
640	-83902.72	-83902.31	-0.4050278	0.0167791	0.917894	0.0821062	1.83579	0.164212	0.9995628
650	-83902.72	-83902.31	-0.4050278	0.0167791	0.917894	0.0821062	1.83579	0.164212	0.9995628
660	-83902.7	-83902.3	-0.4050278	0.0169182	0.917894	0.0821062	1.83579	0.164212	0.9995628
670	-83902.71	-83902.3	-0.4050278	0.0180612	0.917894	0.0821062	1.83579	0.164212	0.9995628
680	-83902.71	-83902.31	-0.4050278	0.0181247	0.917894	0.0821062	1.83579	0.164212	0.9995628
690	-83902.84	-83902.44	-0.4050278	0.0160811	0.917894	0.0821062	1.83579	0.164212	0.9995628
700	-83903.07	-83902.66	-0.4050278	0.0153176	0.917894	0.0821062	1.83579	0.164212	0.9995628
710	-83902.56	-83902.16	-0.4050278	0.0162751	0.919045	0.0809549	1.83809	0.16191	0.9995628
720	-83902.34	-83901.93	-0.4050278	0.0167511	0.918892	0.0811077	1.83778	0.162215	0.9995628
730	-83902.28	-83901.88	-0.4050278	0.0174513	0.918892	0.0811077	1.83778	0.162215	0.9995628
740	-83903.88	-83903.48	-0.4050278	0.0149959	0.917526	0.082474	1.83505	0.164948	0.9995628
750	-83905.56	-83905.15	-0.4050278	0.0121769	0.917595	0.0824052	1.83519	0.16481	0.9995628
760	-83905.56	-83905.15	-0.4050278	0.0121769	0.917595	0.0824052	1.83519	0.16481	0.9995628
770	-83903.47	-83903.07	-0.4050278	0.0191795	0.917595	0.0824052	1.83519	0.16481	0.9995628
780	-83903.37	-83902.97	-0.4050278	0.0187718	0.917595	0.0824052	1.83519	0.16481	0.9995628
790	-83903.23	-83902.83	-0.4050278	0.0171651	0.917595	0.0824052	1.83519	0.16481	0.9995628
800	-83903.23	-83902.83	-0.4050278	0.0171651	0.917595	0.0824052	1.83519	0.16481	0.9995628
810	-83903.51	-83903.11	-0.4050278	0.0156022	0.917595	0.0824052	1.83519	0.16481	0.9995628
820	-83903.75	-83903.35	-0.4050278	0.0212078	0.917953	0.0820471	1.83591	0.164094	0.9995628
830	-83902.44	-83902.04	-0.4050278	0.0157347	0.918545	0.0814549	1.83709	0.16291	0.9995628
840	-83902.35	-83901.95	-0.4050278	0.0160512	0.918545	0.0814549	1.83709	0.16291	0.9995628
850	-83902.17	-83901.77	-0.4050278	0.0178158	0.918545	0.0814549	1.83709	0.16291	0.9995628
860	-83902.92	-83902.51	-0.4050278	0.0205401	0.918545	0.0814549	1.83709	0.16291	0.9995628
870	-83903.9	-83903.49	-0.4050278	0.0211992	0.919335	0.0806649	1.83867	0.16133	0.9995628
880	-83904.22	-83903.81	-0.4050278	0.021695	0.919335	0.0806649	1.83867	0.16133	0.9995628
890	-83903.34	-83902.94	-0.4050278	0.0151402	0.919335	0.0806649	1.83867	0.16133	0.9995628
900	-83902.84	-83902.43	-0.4050278	0.0180049	0.919335	0.0806649	1.83867	0.16133	0.9995628
910	-83902.94	-83902.54	-0.4050278	0.0164441	0.919335	0.0806649	1.83867	0.16133	0.9995628
920	-83902.94	-83902.54	-0.4050278	0.0164441	0.919335	0.0806649	1.83867	0.16133	0.9995628
930	-83902.94	-83902.54	-0.4050278	0.0164441	0.919335	0.0806649	1.83867	0.16133	0.9995628
940	-83902.94	-83902.54	-0.4050278	0.0164441	0.919335	0.0806649	1.83867	0.16133	0.9995628
950	-83902.23	-83901.83	-0.4050278	0.0167022	0.918483	0.0815174	1.83697	0.163035	0.9995628
960	-83902.23	-83901.83	-0.4050278	0.0167022	0.918483	0.0815174	1.83697	0.163035	0.9995628
970	-83902.23	-83901.83	-0.4050278	0.0183692	0.918483	0.0815174	1.83697	0.163035	0.9995628
980	-83902.23	-83901.83	-0.4050278	0.016709	0.918483	0.0815174	1.83697	0.163035	0.9995628
990	-83904.42	-83904.01	-0.4050278	0.0129629	0.919197	0.0808033	1.83839	0.161607	0.9995628
1000	-83902.94	-83902.53	-0.4050278	0.0195969	0.919197	0.0808033	1.83839	0.161607	0.9995628
1010	-83904.46	-83904.05	-0.4050278	0.0223106	0.919197	0.0808033	1.83839	0.161607	0.9995628
1020	-83904.46	-83904.05	-0.4050278	0.012907	0.919197	0.0808033	1.83839	0.161607	0.9995628
1030	-83904.4	-83904	-0.4050278	0.0129791	0.919197	0.0808033	1.83839	0.161607	0.9995628
1040	-83902.66	-83902.25	-0.4050278	0.0168383	0.919197	0.0808033	1.83839	0.161607	0.9995628
1050	-83902.61	-83902.2	-0.4050278	0.0175548	0.919197	0.0808033	1.83839	0.161607	0.9995628
1060	-83902.61	-83902.2	-0.4050278	0.0175548	0.919197	0.0808033	1.83839	0.161607	0.9995628
1070	-83903.99	-83903.59	-0.4050278	0.0135403	0.919197	0.0808033	1.83839	0.161607	0.9995628
1080	-83902.68	-83902.28	-0.4050278	0.0166678	0.919197	0.0808033	1.83839	0.161607	0.9995628
1090	-83902.68	-83902.28	-0.4050278	0.0166678	0.919197	0.0808033	1.83839	0.161607	0.9995628
1100	-83903.82	-83903.42	-0.4050278	0.0214194	0.919197	0.0808033	1.83839	0.161607	0.9995628
1110	-83903.82	-83903.42	-0.4050278	0.0214194	0.919197	0.0808033	1.83839	0.161607	0.9995628
1120	-83903.82	-83903.42	-0.4050278	0.0214194	0.919197	0.0808033	1.83839	0.161607	0.9995628
1130	-83902.7	-83902.3	-0.4050278	0.0165465	0.919197	0.0808033	1.83839	0.161607	0.9995628
1140	-83902.86	-83902.45	-0.4050278	0.0193426	0.919197	0.0808033	1.83839	0.161607	0.9995628
1150	-83903.59	-83903.18	-0.4050278	0.0210283	0.919197	0.0808033	1.83839	0.161607	0.9995628
1160	-83906.49	-83906.08	-0.4050278	0.018668	0.920497	0.0795035	1.84099	0.159007	0.9995628
1170	-83903.78	-83903.37	-0.4050278	0.0211211	0.917901	0.0820992	1.8358	0.164198	0.9995628
1180	-83903.65	-83903.25	-0.4050278	0.014048	0.917901	0.0820992	1.8358	0.164198	0.9995628
1190	-83903.74	-83903.34	-0.4050278	0.0138985	0.917901	0.0820992	1.8358	0.164198	0.9995628
1200	-83903.22	-83902.81	-0.4050278	0.0149216	0.917901	0.0820992	1.8358	0.164198	0.9995628
1210	-83904.28	-83903.87	-0.4050278	0.0130949	0.917901	0.0820992	1.8358	0.164198	0.9995628
1220	-83902.8	-83902.39	-0.4050278	0.0187347	0.917901	0.0820992	1.8358	0.164198	0.9995628
1230	-83902.8	-83902.39	-0.4050278	0.0187347	0.917901	0.0820992	1.8358	0.164198	0.9995628
1240	-83902.8	-83902.39	-0.4050278	0.0187347	0.917901	0.0820992	1.8358	0.164198	0.9995628
1250	-83902.8	-83902.39	-0.4050278	0.0187347	0.917901	0.0820992	1.8358	0.164198	0.9995628
1260	-83902.69	-83902.29	-0.4050278	0.0169196	0.917901	0.0820992	1.8358	0.164198	0.9995628
1270	-83902.69	-83902.29	-0.4050278	0.0169196	0.917901	0.0820992	1.8358	0.164198	0.9995628
1280	-83902.21	-83901.8	-0.4050278	0.0169196	0.918482	0.0815181	1.83696	0.163036	0.9995628
1290	-83902.21	-83901.8	-0.4050278	0.0169196	0.918482	0.0815181	1.83696	0.163036	0.9995628
1300	-83902.21	-83901.8	-0.4050278	0.0169196	0.918482	0.0815181	1.83696	0.163036	0.9995628
1310	-83902.26	-83901.86	-0.4050278	0.0165031	0.918482	0.0815181	1.83696	0.163036	0.9995628
1320	-83902.26	-83901.86	-0.4050278	0.0165031	0.918482	0.0815181	1.83696	0.163036	0.9995628
1330	-83902.28	-83901.87	-0.4050278	0.0165031	0.918422	0.0815781	1.83684	0.163156	0.9995628
1340	-83902.31	-83901.91	-0.4050278	0.0187327	0.918422	0.0815781	1.83684	0.163156	0.9995628
1350	-83903.4	-83903	-0.4050278	0.020658	0.919207	0.0807933	1.83841	0.161587	0.9995628
1360	-83903.4	-83903	-0.4050278	0.020658	0.919207	0.0807933	1.83841	0.161587	0.9995628
1370	-83902.67	-83902.27	-0.4050278	0.018397	0.919207	0.0807933	1.83841	0.161587	0.9995628
1380	-83905.6	-83905.2	-0.4050278	0.0235712	0.919207	0.0807933	1.83841	0.161587	0.9995628
1390	-83902.65	-83902.24	-0.4050278	0.0170789	0.919207	0.0807933	1.83841	0.161587	0.9995628
1400	-83902.8	-83902.39	-0.4050278	0.0190537	0.919207	0.0807933	1.83841	0.161587	0.9995628
1410	-83902.8	-83902.39	-0.4050278	0.0190537	0.919207	0.0807933	1.83841	0.161587	0.9995628
1420	-83902.63	-83902.23	-0.4050278	0.0180087	0.919207	0.0807933	1.83841	0.161587	0.9995628
1430	-83902.67	-83902.26	-0.4050278	0.0183537	0.919207	0.0807933	1.83841	0.161587	0.9995628
1440	-83902.91	-83902.5	-0.4050278	0.0194636	0.919207	0.0807933	1.83841	0.161587	0.9995628
1450	-83902.79	-83902.38	-0.4050278	0.0190104	0.919207	0.0807933	1.83841	0.161587	0.9995628
1460	-83902.67	-83902.27	-0.4050278	0.0184045	0.919207	0.0807933	1.83841	0.161587	0.9995628
1470	-83902.45	-83902.04	-0.4050278	0.0193444	0.918475	0.0815247	1.83695	0.163049	0.9995628
1480	-83902.25	-83901.84	-0.4050278	0.0166249	0.918475	0.0815247	1.83695	0.163049	0.9995628
1490	-83902.63	-83902.23	-0.4050278	0.0199106	0.918595	0.0814055	1.83719	0.162811	0.9995628
1500	-83902.28	-83901.87	-0.4050278	0.016406	0.918595	0.0814055	1.83719	0.162811	0.9995628
1510	-83902.49	-83902.08	-0.4050278	0.0195018	0.918595	0.0814055	1.83719	0.162811	0.9995628
1520	-83902.17	-83901.77	-0.4050278	0.0177933	0.918595	0.0814055	1.83719	0.162811	0.9995628
1530	-83902.17	-83901.77	-0.4050278	0.0177933	0.918595	0.0814055	1.83719	0.162811	0.9995628
1540	-83903	-83902.6	-0.4050278	0.0207046	0.918595	0.0814055	1.83719	0.162811	0.9995628
1550	-83906.63	-83906.22	-0.4050278	0.0248436	0.918595	0.0814055	1.83719	0.162811	0.9995628
1560	-83902.21	-83901.81	-0.4050278	0.0182969	0.918592	0.0814085	1.83718	0.162817	0.9995628
1570	-83902.49	-83902.08	-0.4050278	0.0195029	0.918592	0.0814085	1.83718	0.162817	0.9995628
1580	-83902.49	-83902.08	-0.4050278	0.0195029	0.918592	0.0814085	1.83718	0.162817	0.9995628
1590	-83905.43	-83905.02	-0.4050278	0.0237878	0.918592	0.0814085	1.83718	0.162817	0.9995628
1600	-83902.18	-83901.78	-0.4050278	0.0180038	0.918592	0.0814085	1.83718	0.162817	0.9995628
1610	-83903.12	-83902.72	-0.4050278	0.0141721	0.918592	0.0814085	1.83718	0.162817	0.9995628
1620	-83903.12	-83902.72	-0.4050278	0.0141721	0.918592	0.0814085	1.83718	0.162817	0.9995628
1630	-83902.17	-83901.76	-0.4050278	0.017454	0.918592	0.0814085	1.83718	0.162817	0.9995628
1640	-83902.43	-83902.03	-0.4050278	0.0193377	0.918592	0.0814085	1.83718	0.162817	0.9995628
1650	-83902.24	-83901.83	-0.4050278	0.0184707	0.918592	0.0814085	1.83718	0.162817	0.9995628
1660	-83902.45	-83902.04	-0.4050278	0.0157121	0.918592	0.0814085	1.83718	0.162817	0.9995628
1670	-83902.2	-83901.8	-0.4050278	0.0182029	0.918592	0.0814085	1.83718	0.162817	0.9995628
1680	-83902.18	-83901.77	-0.4050278	0.0179202	0.918592	0.0814085	1.83718	0.162817	0.9995628
1690	-83902.57	-83902.16	-0.4050278	0.0197366	0.918592	0.0814085	1.83718	0.162817	0.9995628
1700	-83902.6	-83902.19	-0.4050278	0.0198179	0.918592	0.0814085	1.83718	0.162817	0.9995628
1710	-83902.58	-83902.17	-0.4050278	0.0153298	0.918592	0.0814085	1.83718	0.162817	0.9995628
1720	-83903.61	-83903.21	-0.4050278	0.0217023	0.918592	0.0814085	1.83718	0.162817	0.9995628
1730	-83903.61	-83903.21	-0.4050278	0.0217023	0.918592	0.0814085	1.83718	0.162817	0.9995628
1740	-83902.17	-83901.77	-0.4050278	0.0172276	0.918592	0.0814085	1.83718	0.162817	0.9995628
1750	-83902.7	-83902.29	-0.4050278	0.0150319	0.918592	0.0814085	1.83718	0.162817	0.9995628
1760	-83902.7	-83902.29	-0.4050278	0.0150319	0.918592	0.0814085	1.83718	0.162817	0.9995628
1770	-83902.7	-83902.29	-0.4050278	0.0150319	0.918592	0.0814085	1.83718	0.162817	0.9995628
1780	-83902.44	-83902.03	-0.4050278	0.0157487	0.918592	0.0814085	1.83718	0.162817	0.9995628
1790	-83902.44	-83902.03	-0.4050278	0.0157487	0.918592	0.0814085	1.83718	0.162817	0.9995628
1800	-83902.44	-83902.03	-0.4050278	0.0157487	0.918592	0.0814085	1.83718	0.162817	0.9995628
1810	-83904.32	-83903.91	-0.4050278	0.0124788	0.918592	0.0814085	1.83718	0.162817	0.9995628
1820	-83902.81	-83902.41	-0.4050278	0.0201524	0.918856	0.0811442	1.83771	0.162288	0.9995628
1830	-83902.37	-83901.97	-0.4050278	0.0187463	0.918856	0.0811442	1.83771	0.162288	0.9995628
1840	-83902.37	-83901.97	-0.4050278	0.0187463	0.918856	0.0811442	1.83771	0.162288	0.9995628
1850	-83902.27	-83901.86	-0.4050278	0.0172454	0.918856	0.0811442	1.83771	0.162288	0.9995628
1860	-83904.59	-83904.18	-0.4050278	0.0228495	0.918856	0.0811442	1.83771	0.162288	0.9995628
1870	-83904.44	-83904.04	-0.4050278	0.0124668	0.918856	0.0811442	1.83771	0.162288	0.9995628
1880	-83904.44	-83904.04	-0.4050278	0.0124668	0.918856	0.0811442	1.83771	0.162288	0.9995628
1890	-83902.6	-83902.2	-0.4050278	0.0155366	0.918856	0.0811442	1.83771	0.162288	0.9995628
1900	-83903.06	-83902.66	-0.4050278	0.0206756	0.918856	0.0811442	1.83771	0.162288	0.9995628
1910	-83902.61	-83902.21	-0.4050278	0.0155108	0.918856	0.0811442	1.83771	0.162288	0.9995628
1920	-83902.61	-83902.21	-0.4050278	0.0155108	0.918856	0.0811442	1.83771	0.162288	0.9995628
1930	-83902.52	-83902.11	-0.4050278	0.0184382	0.919081	0.0809193	1.83816	0.161839	0.9995628
1940	-83903.21	-83902.81	-0.4050278	0.014592	0.919081	0.0809193	1.83816	0.161839	0.9995628
1950	-83902.47	-83902.06	-0.4050278	0.017227	0.919081	0.0809193	1.83816	0.161839	0.9995628
1960	-83903.43	-83903.03	-0.4050278	0.0141881	0.919081	0.0809193	1.83816	0.161839	0.9995628
1970	-83902.47	-83902.07	-0.4050278	0.0179816	0.919081	0.0809193	1.83816	0.161839	0.9995628
1980	-83903.04	-83902.63	-0.4050278	0.0171177	0.919438	0.0805616	1.83888	0.161123	0.9995628
1990	-83903.04	-83902.64	-0.4050278	0.0181978	0.919438	0.0805616	1.83888	0.161123	0.9995628
2000	-83903.73	-83903.32	-0.4050278	0.0147163	0.919438	0.0805616	1.83888	0.161123	0.9995628
2010	-83903.45	-83903.05	-0.4050278	0.019912	0.919438	0.0805616	1.83888	0.161123	0.9995628
2020	-83904.11	-83903.71	-0.4050278	0.0212522	0.919438	0.0805616	1.83888	0.161123	0.9995628
2030	-83903.52	-83903.12	-0.4050278	0.0200943	0.919438	0.0805616	1.83888	0.161123	0.9995628
2040	-83903.11	-83902.71	-0.4050278	0.0187124	0.919438	0.0805616	1.83888	0.161123	0.9995628
2050	-83903.02	-83902.61	-0.4050278	0.0175599	0.919438	0.0805616	1.83888	0.161123	0.9995628
2060	-83903.22	-83902.82	-0.4050278	0.019191	0.919438	0.0805616	1.83888	0.161123	0.9995628
2070	-83903.06	-83902.65	-0.4050278	0.0183347	0.919438	0.0805616	1.83888	0.161123	0.9995628
2080	-83903.6	-83903.2	-0.4050278	0.0202746	0.919438	0.0805616	1.83888	0.161123	0.9995628
2090	-83903.78	-83903.38	-0.4050278	0.0206572	0.919438	0.0805616	1.83888	0.161123	0.9995628
2100	-83903.59	-83903.18	-0.4050278	0.0202403	0.919438	0.0805616	1.83888	0.161123	0.9995628
2110	-83903.72	-83903.32	-0.4050278	0.0147305	0.919438	0.0805616	1.83888	0.161123	0.9995628
2120	-83903.49	-83903.09	-0.4050278	0.0200184	0.919438	0.0805616	1.83888	0.161123	0.9995628
2130	-83903.12	-83902.71	-0.4050278	0.0187313	0.919438	0.0805616	1.83888	0.161123	0.9995628
2140	-83903.37	-83902.97	-0.4050278	0.0213283	0.9185	0.0815002	1.837	0.163	0.9995628
2150	-83902.67	-83902.27	-0.4050278	0.0150937	0.9185	0.0815002	1.837	0.163	0.9995628
2160	-83902.76	-83902.36	-0.4050278	0.0148879	0.9185	0.0815002	1.837	0.163	0.9995628
2170	-83902.32	-83901.92	-0.4050278	0.0181712	0.918906	0.0810939	1.83781	0.162188	0.9995628
2180	-83902.33	-83901.93	-0.4050278	0.018221	0.918915	0.0810851	1.83783	0.16217	0.9995628
2190	-83902.85	-83902.45	-0.4050278	0.0201472	0.918915	0.0810851	1.83783	0.16217	0.9995628
2200	-83902.38	-83901.97	-0.4050278	0.0185492	0.918915	0.0810851	1.83783	0.16217	0.9995628
2210	-83902.38	-83901.97	-0.4050278	0.0185492	0.918915	0.0810851	1.83783	0.16217	0.9995628
2220	-83902.6	-83902.2	-0.4050278	0.0194906	0.918915	0.0810851	1.83783	0.16217	0.9995628
2230	-83902.39	-83901.99	-0.4050278	0.0165298	0.918915	0.0810851	1.83783	0.16217	0.9995628
2240	-83902.39	-83901.99	-0.4050278	0.0165298	0.918915	0.0810851	1.83783	0.16217	0.9995628
2250	-83902.39	-83901.99	-0.4050278	0.0165298	0.918915	0.0810851	1.83783	0.16217	0.9995628
2260	-83902.39	-83901.99	-0.4050278	0.0165298	0.918915	0.0810851	1.83783	0.16217	0.9995628
2270	-83902.39	-83901.99	-0.4050278	0.0165298	0.918915	0.0810851	1.83783	0.16217	0.9995628
2280	-83902.57	-83902.16	-0.4050278	0.0193803	0.918915	0.0810851	1.83783	0.16217	0.9995628
2290	-83902.5	-83902.1	-0.4050278	0.0177239	0.919116	0.0808835	1.83823	0.161767	0.9995628
2300	-83903.58	-83903.18	-0.4050278	0.0140066	0.919116	0.0808835	1.83823	0.161767	0.9995628
2310	-83903.79	-83903.38	-0.4050278	0.0136839	0.919116	0.0808835	1.83823	0.161767	0.9995628
2320	-83903.79	-83903.38	-0.4050278	0.0136839	0.919116	0.0808835	1.83823	0.161767	0.9995628
2330	-83902.5	-83902.1	-0.4050278	0.0176882	0.919116	0.0808835	1.83823	0.161767	0.9995628
2340	-83902.52	-83902.12	-0.4050278	0.0180846	0.919116	0.0808835	1.83823	0.161767	0.9995628
2350	-83904.97	-83904.56	-0.4050278	0.0230278	0.919116	0.0808835	1.83823	0.161767	0.9995628
2360	-83904.6	-83904.2	-0.4050278	0.0126764	0.917901	0.0820991	1.8358	0.164198	0.9995628
2370	-83904.6	-83904.2	-0.4050278	0.0126764	0.917901	0.0820991	1.8358	0.164198	0.9995628
2380	-83903.05	-83902.64	-0.4050278	0.0196121	0.917901	0.0820991	1.8358	0.164198	0.9995628
2390	-83902.71	-83902.31	-0.4050278	0.0167403	0.917901	0.0820991	1.8358	0.164198	0.9995628
2400	-83902.75	-83902.34	-0.4050278	0.0164917	0.917901	0.0820991	1.8358	0.164198	0.9995628
2410	-83902.75	-83902.34	-0.4050278	0.0164917	0.917901	0.0820991	1.8358	0.164198	0.9995628
2420	-83902.75	-83902.34	-0.4050278	0.0164917	0.917901	0.0820991	1.8358	0.164198	0.9995628
2430	-83902.75	-83902.34	-0.4050278	0.0164917	0.917901	0.0820991	1.8358	0.164198	0.9995628
2440	-83902.98	-83902.57	-0.4050278	0.0155594	0.917901	0.0820991	1.8358	0.164198	0.9995628
2450	-83902.75	-83902.35	-0.4050278	0.0184968	0.917901	0.0820991	1.8358	0.164198	0.9995628
2460	-83903.37	-83902.97	-0.4050278	0.0203613	0.919285	0.0807148	1.83857	0.16143	0.9995628
2470	-83903.37	-83902.97	-0.4050278	0.0203613	0.919285	0.0807148	1.83857	0.16143	0.9995628
2480	-83903.05	-83902.65	-0.4050278	0.0156951	0.919285	0.0807148	1.83857	0.16143	0.9995628
2490	-83902.78	-83902.38	-0.4050278	0.0183348	0.919285	0.0807148	1.83857	0.16143	0.9995628
2500	-83903.57	-83903.17	-0.4050278	0.0207622	0.919285	0.0807148	1.83857	0.16143	0.9995628
2510	-83903.5	-83903.09	-0.4050278	0.0206218	0.919285	0.0807148	1.83857	0.16143	0.9995628
2520	-83902.95	-83902.54	-0.4050278	0.0160524	0.919285	0.0807148	1.83857	0.16143	0.9995628
2530	-83903.64	-83903.24	-0.4050278	0.0217167	0.918458	0.0815419	1.83692	0.163084	0.9995628
