Iteration	Posterior	Likelihood	Prior	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er_full[1]	er_full[2]	er_full[3]	er_full[4]	er_full[5]	er_full[6]	er_full[7]	er_full[8]	er_full[9]	er_full[10]	er_full[11]	er_full[12]	er_full[13]	er_full[14]	er_full[15]	er_full[16]	er_full[17]	er_full[18]	er_full[19]	er_full[20]	er_full[21]	er_full[22]	er_full[23]	er_full[24]	er_full[25]	er_full[26]	er_full[27]	er_full[28]	pi[1]	pi[2]	pi[3]	pi[4]	pi[5]	pi[6]	pi[7]	pi[8]	rf[1]	rf[2]	rf[3]	rf[4]	rf[5]	rf[6]	rf[7]	rf[8]
170	-48.91023	-72.53981	23.62957	0.290651	0.203612	0.146078	0.0455274	0.123765	0.110994	0.0793734	0.290651	0	0	0	0	0	0	0.203612	0	0	0	0	0	0.146078	0	0	0	0	0.0455274	0	0	0	0.123765	0	0	0.110994	0	0.0793734	0.100218	0.0137349	0.0460518	0.0392908	0.0333611	0.0787469	0.0118362	0.67676	0.382862	0.0973757	0.15518	0.221003	0.019098	0.0116707	0.109027	0.00378341
180	-50.12189	-73.75147	23.62957	0.0781792	0.236473	0.127354	0.0379853	0.154644	0.319609	0.0457544	0.0781792	0	0	0	0	0	0	0.236473	0	0	0	0	0	0.127354	0	0	0	0	0.0379853	0	0	0	0.154644	0	0	0.319609	0	0.0457544	0.178351	0.0244431	0.0759634	0.069923	0.047807	0.126331	0.00775214	0.469429	0.548196	0.05214	0.0128187	0.129562	0.126121	0.0136524	0.0764286	0.0410819
190	-51.89884	-75.52841	23.62957	0.23119	0.169725	0.121419	0.0595306	0.0591431	0.125521	0.233471	0.23119	0	0	0	0	0	0	0.169725	0	0	0	0	0	0.121419	0	0	0	0	0.0595306	0	0	0	0.0591431	0	0	0.125521	0	0.233471	0.108937	0.0243612	0.113672	0.11046	0.0568698	0.257472	0.00382103	0.324407	0.222933	0.0908683	0.0557963	0.193575	0.0127522	0.0255907	0.294172	0.104312
200	-56.7736	-80.40317	23.62957	0.422209	0.151815	0.0845594	0.0582389	0.0340285	0.21007	0.0390785	0.422209	0	0	0	0	0	0	0.151815	0	0	0	0	0	0.0845594	0	0	0	0	0.0582389	0	0	0	0.0340285	0	0	0.21007	0	0.0390785	0.111773	0.0249954	0.0610184	0.113336	0.159999	0.264175	0.00972282	0.254981	0.24213	0.0466703	0.214411	0.246463	0.0132052	0.0264997	0.0882986	0.122322
210	-56.36159	-79.99116	23.62957	0.268111	0.337003	0.111916	0.143286	0.0428521	0.0554461	0.0413854	0.268111	0	0	0	0	0	0	0.337003	0	0	0	0	0	0.111916	0	0	0	0	0.143286	0	0	0	0.0428521	0	0	0.0554461	0	0.0413854	0.115092	0.0276336	0.0628302	0.154478	0.16475	0.193184	0.019479	0.262553	0.0504514	0.0695896	0.319705	0.198456	0.115152	0.107096	0.0589887	0.0805617
220	-55.73511	-79.36468	23.62957	0.199542	0.375773	0.0570568	0.200685	0.0624498	0.0886155	0.0158772	0.199542	0	0	0	0	0	0	0.375773	0	0	0	0	0	0.0570568	0	0	0	0	0.200685	0	0	0	0.0624498	0	0	0.0886155	0	0.0158772	0.184382	0.0255617	0.0726985	0.142895	0.125682	0.170116	0.0357976	0.242867	0.0129328	0.0370294	0.233963	0.105601	0.0388882	0.082314	0.0374044	0.451868
230	-52.11723	-75.7468	23.62957	0.163927	0.493289	0.0620049	0.0578778	0.112182	0.0410304	0.0696891	0.163927	0	0	0	0	0	0	0.493289	0	0	0	0	0	0.0620049	0	0	0	0	0.0578778	0	0	0	0.112182	0	0	0.0410304	0	0.0696891	0.18135	0.0400863	0.107022	0.168034	0.0663332	0.109016	0.0142089	0.313949	0.0673123	0.117153	0.341941	0.224118	0.052402	0.0248822	0.0245267	0.147665
240	-53.06605	-76.69563	23.62957	0.102395	0.247638	0.0322729	0.0602185	0.11952	0.0512632	0.386692	0.102395	0	0	0	0	0	0	0.247638	0	0	0	0	0	0.0322729	0	0	0	0	0.0602185	0	0	0	0.11952	0	0	0.0512632	0	0.386692	0.224043	0.0155016	0.11264	0.19805	0.0459932	0.15365	0.00339401	0.246728	0.151585	0.0785541	0.101109	0.141959	0.0696814	0.0360607	0.150494	0.270557
250	-48.93829	-72.56786	23.62957	0.163603	0.298298	0.0591687	0.109892	0.0709009	0.0654654	0.232672	0.163603	0	0	0	0	0	0	0.298298	0	0	0	0	0	0.0591687	0	0	0	0	0.109892	0	0	0	0.0709009	0	0	0.0654654	0	0.232672	0.166383	0.011388	0.0638735	0.0761065	0.0234425	0.115694	0.00151591	0.541596	0.112265	0.00774438	0.0876876	0.328384	0.0496008	0.0245546	0.284577	0.105187
260	-50.53182	-74.16139	23.62957	0.105873	0.301711	0.0207772	0.0571869	0.314102	0.136405	0.0639452	0.105873	0	0	0	0	0	0	0.301711	0	0	0	0	0	0.0207772	0	0	0	0	0.0571869	0	0	0	0.314102	0	0	0.136405	0	0.0639452	0.494823	0.0162046	0.0914777	0.108997	0.0117227	0.0542513	0.00217105	0.220353	0.200362	0.0106031	0.120056	0.0684957	0.32766	0.0783663	0.147815	0.0466414
270	-51.26841	-74.89799	23.62957	0.105837	0.16273	0.0799406	0.120652	0.146717	0.281303	0.102821	0.105837	0	0	0	0	0	0	0.16273	0	0	0	0	0	0.0799406	0	0	0	0	0.120652	0	0	0	0.146717	0	0	0.281303	0	0.102821	0.135403	0.0280991	0.091449	0.166958	0.0134866	0.218268	0.00880828	0.337528	0.366417	0.104702	0.206451	0.0302038	0.0777645	0.0494132	0.0824474	0.0826019
280	-50.06374	-73.69332	23.62957	0.087285	0.323612	0.0514306	0.0744713	0.14277	0.260289	0.0601424	0.087285	0	0	0	0	0	0	0.323612	0	0	0	0	0	0.0514306	0	0	0	0	0.0744713	0	0	0	0.14277	0	0	0.260289	0	0.0601424	0.167433	0.0275876	0.107066	0.106283	0.0292918	0.156857	0.0103125	0.395169	0.314009	0.0231595	0.0635655	0.0764834	0.0487246	0.0825608	0.232654	0.158843
290	-52.56087	-76.19044	23.62957	0.161573	0.158224	0.0442579	0.0738306	0.252063	0.230662	0.0793898	0.161573	0	0	0	0	0	0	0.158224	0	0	0	0	0	0.0442579	0	0	0	0	0.0738306	0	0	0	0.252063	0	0	0.230662	0	0.0793898	0.137311	0.0264189	0.102531	0.257209	0.0280509	0.15364	0.0169017	0.277938	0.380339	0.0860303	0.085436	0.0691089	0.0392687	0.0869414	0.16442	0.0884563
300	-50.9394	-74.56898	23.62957	0.148652	0.332411	0.0392667	0.236131	0.0941755	0.0389308	0.110433	0.148652	0	0	0	0	0	0	0.332411	0	0	0	0	0	0.0392667	0	0	0	0	0.236131	0	0	0	0.0941755	0	0	0.0389308	0	0.110433	0.250497	0.0219364	0.0803669	0.213568	0.00983672	0.159015	0.014034	0.250746	0.136116	0.113792	0.476791	0.0247328	0.109032	0.0332682	0.0460252	0.0602417
310	-49.54473	-73.1743	23.62957	0.116154	0.116725	0.0697197	0.532257	0.0873803	0.0126114	0.0651532	0.116154	0	0	0	0	0	0	0.116725	0	0	0	0	0	0.0697197	0	0	0	0	0.532257	0	0	0	0.0873803	0	0	0.0126114	0	0.0651532	0.167474	0.0226574	0.0830083	0.0616223	0.0041698	0.109953	0.0114933	0.539622	0.201607	0.0946224	0.239548	0.060211	0.0513357	0.235954	0.0620858	0.0546365
320	-51.81182	-75.44139	23.62957	0.160992	0.208842	0.0655306	0.205674	0.101185	0.0380206	0.219756	0.160992	0	0	0	0	0	0	0.208842	0	0	0	0	0	0.0655306	0	0	0	0	0.205674	0	0	0	0.101185	0	0	0.0380206	0	0.219756	0.248555	0.0296374	0.161533	0.091356	0.0350109	0.133845	0.00555845	0.294503	0.165172	0.0984784	0.101845	0.0111579	0.0582609	0.0929868	0.383967	0.0881317
330	-49.29544	-72.92501	23.62957	0.145813	0.132536	0.188502	0.146396	0.0407037	0.259319	0.0867307	0.145813	0	0	0	0	0	0	0.132536	0	0	0	0	0	0.188502	0	0	0	0	0.146396	0	0	0	0.0407037	0	0	0.259319	0	0.0867307	0.141104	0.0170491	0.0910768	0.0698291	0.0201402	0.103695	0.00520104	0.551905	0.203036	0.128196	0.112811	0.195666	0.0493442	0.131895	0.165708	0.0133436
340	-51.10696	-74.73654	23.62957	0.161988	0.209265	0.238763	0.128048	0.086211	0.161434	0.0142905	0.161988	0	0	0	0	0	0	0.209265	0	0	0	0	0	0.238763	0	0	0	0	0.128048	0	0	0	0.086211	0	0	0.161434	0	0.0142905	0.142458	0.0303628	0.091951	0.0652228	0.0570187	0.0913091	0.0250083	0.496669	0.199652	0.0266172	0.23852	0.103909	0.0453515	0.138611	0.0684187	0.17892
350	-55.3602	-78.98977	23.62957	0.08506	0.191024	0.125374	0.122033	0.045634	0.303315	0.12756	0.08506	0	0	0	0	0	0	0.191024	0	0	0	0	0	0.125374	0	0	0	0	0.122033	0	0	0	0.045634	0	0	0.303315	0	0.12756	0.17373	0.0325879	0.118964	0.0353991	0.0495467	0.128185	0.027821	0.433767	0.255069	0.0318517	0.40185	0.0290019	0.0152776	0.0391921	0.0932882	0.13447
360	-53.14403	-76.7736	23.62957	0.0550281	0.188004	0.112592	0.204411	0.27998	0.0563763	0.103609	0.0550281	0	0	0	0	0	0	0.188004	0	0	0	0	0	0.112592	0	0	0	0	0.204411	0	0	0	0.27998	0	0	0.0563763	0	0.103609	0.264021	0.0768852	0.132389	0.0602591	0.0314486	0.0381352	0.0201304	0.376732	0.157272	0.047434	0.162642	0.0873484	0.19161	0.248471	0.0977864	0.00743687
370	-53.82746	-77.45703	23.62957	0.136115	0.120742	0.210781	0.338964	0.0727846	0.0977008	0.0229121	0.136115	0	0	0	0	0	0	0.120742	0	0	0	0	0	0.210781	0	0	0	0	0.338964	0	0	0	0.0727846	0	0	0.0977008	0	0.0229121	0.189161	0.0555321	0.0913207	0.0441392	0.0377281	0.0835037	0.0466595	0.451956	0.102267	0.047819	0.224172	0.279917	0.2548	0.0206912	0.0561575	0.0141762
380	-53.77265	-77.40222	23.62957	0.142814	0.186126	0.290378	0.152241	0.0510644	0.0552846	0.122092	0.142814	0	0	0	0	0	0	0.186126	0	0	0	0	0	0.290378	0	0	0	0	0.152241	0	0	0	0.0510644	0	0	0.0552846	0	0.122092	0.168687	0.0317699	0.0927601	0.0283522	0.0149262	0.167038	0.0306993	0.465768	0.0132328	0.0359338	0.344233	0.210345	0.0889611	0.0155485	0.268458	0.0232878
390	-56.39472	-80.02429	23.62957	0.269173	0.137473	0.0556606	0.230495	0.0424444	0.106415	0.158339	0.269173	0	0	0	0	0	0	0.137473	0	0	0	0	0	0.0556606	0	0	0	0	0.230495	0	0	0	0.0424444	0	0	0.106415	0	0.158339	0.19638	0.0294108	0.136824	0.0262469	0.0138179	0.154634	0.0115042	0.431182	0.00493212	0.306756	0.025424	0.0335869	0.486967	0.0203867	0.0567379	0.0652091
400	-51.1541	-74.78367	23.62957	0.0302504	0.317942	0.164452	0.290011	0.0826981	0.0627801	0.0518663	0.0302504	0	0	0	0	0	0	0.317942	0	0	0	0	0	0.164452	0	0	0	0	0.290011	0	0	0	0.0826981	0	0	0.0627801	0	0.0518663	0.303748	0.0452808	0.0886287	0.0833588	0.0113748	0.218648	0.00646023	0.242501	0.00901048	0.291205	0.0292993	0.0324672	0.223066	0.0157503	0.0949704	0.304232
410	-52.22888	-75.85845	23.62957	0.035537	0.181549	0.154253	0.133686	0.140169	0.222663	0.132143	0.035537	0	0	0	0	0	0	0.181549	0	0	0	0	0	0.154253	0	0	0	0	0.133686	0	0	0	0.140169	0	0	0.222663	0	0.132143	0.652743	0.0346814	0.0445062	0.0412108	0.0132705	0.0215135	0.00516286	0.186912	0.0112427	0.223466	0.0737102	0.0427553	0.278326	0.141316	0.22425	0.00493338
420	-54.43357	-78.06314	23.62957	0.0337828	0.0395815	0.389023	0.11481	0.295525	0.027778	0.0994996	0.0337828	0	0	0	0	0	0	0.0395815	0	0	0	0	0	0.389023	0	0	0	0	0.11481	0	0	0	0.295525	0	0	0.027778	0	0.0994996	0.611014	0.0470355	0.0201444	0.0394868	0.00889869	0.0305584	0.00296605	0.239896	0.0307972	0.0643682	0.248717	0.0204017	0.153614	0.317106	0.146131	0.0188646
430	-49.77364	-73.40321	23.62957	0.00975712	0.0230167	0.0269938	0.792704	0.094466	0.0440927	0.00896952	0.00975712	0	0	0	0	0	0	0.0230167	0	0	0	0	0	0.0269938	0	0	0	0	0.792704	0	0	0	0.094466	0	0	0.0440927	0	0.00896952	0.51864	0.00836225	0.0414939	0.0335171	0.0020225	0.0128733	0.00430376	0.378787	0.0724644	0.0671763	0.510671	0.0467555	0.145543	0.112329	0.0191187	0.0259419
440	-49.78281	-73.41239	23.62957	0.31784	0.280264	0.0218122	0.0479379	0.11623	0.145801	0.0701144	0.31784	0	0	0	0	0	0	0.280264	0	0	0	0	0	0.0218122	0	0	0	0	0.0479379	0	0	0	0.11623	0	0	0.145801	0	0.0701144	0.132564	0.0149595	0.0507962	0.0970874	0.01418	0.147831	0.00562252	0.536959	0.118377	0.0591013	0.104598	0.107387	0.0690002	0.356653	0.105808	0.0790768
450	-54.93784	-78.56742	23.62957	0.273582	0.21895	0.0235984	0.0536692	0.130126	0.161595	0.138479	0.273582	0	0	0	0	0	0	0.21895	0	0	0	0	0	0.0235984	0	0	0	0	0.0536692	0	0	0	0.130126	0	0	0.161595	0	0.138479	0.18791	0.0169598	0.0720038	0.214115	0.0628424	0.245774	0.00227914	0.198116	0.145816	0.0194667	0.111607	0.180175	0.221289	0.156048	0.0403327	0.125265
460	-51.99011	-75.61969	23.62957	0.205412	0.351717	0.0770718	0.0299056	0.0635427	0.142851	0.129501	0.205412	0	0	0	0	0	0	0.351717	0	0	0	0	0	0.0770718	0	0	0	0	0.0299056	0	0	0	0.0635427	0	0	0.142851	0	0.129501	0.286781	0.0258834	0.109889	0.0596743	0.0529654	0.20101	0.0117277	0.252069	0.0253185	0.0373271	0.139756	0.172532	0.166499	0.0170338	0.285744	0.155791
470	-48.90637	-72.53594	23.62957	0.225912	0.266008	0.0502952	0.0794352	0.031053	0.232997	0.114299	0.225912	0	0	0	0	0	0	0.266008	0	0	0	0	0	0.0502952	0	0	0	0	0.0794352	0	0	0	0.031053	0	0	0.232997	0	0.114299	0.171676	0.0179102	0.0760385	0.0750208	0.0230695	0.13909	0.00811506	0.48908	0.0121909	0.127547	0.227804	0.0692247	0.173146	0.0157809	0.231844	0.142462
480	-52.84791	-76.47748	23.62957	0.244566	0.326999	0.0353563	0.0856805	0.102564	0.19349	0.011344	0.244566	0	0	0	0	0	0	0.326999	0	0	0	0	0	0.0353563	0	0	0	0	0.0856805	0	0	0	0.102564	0	0	0.19349	0	0.011344	0.293394	0.0200515	0.12995	0.12821	0.0394257	0.237704	0.0138686	0.137396	0.0638581	0.130487	0.0155158	0.256886	0.253004	0.0351227	0.0969944	0.148132
490	-49.89671	-73.52629	23.62957	0.072533	0.370303	0.0597547	0.108377	0.0446168	0.0854162	0.259	0.072533	0	0	0	0	0	0	0.370303	0	0	0	0	0	0.0597547	0	0	0	0	0.108377	0	0	0	0.0446168	0	0	0.0854162	0	0.259	0.625091	0.0133247	0.077597	0.0870287	0.0259473	0.0670754	0.0135118	0.0904246	0.0595636	0.0232606	0.00301584	0.0148463	0.770793	0.0179658	0.0170506	0.0935039
500	-52.61845	-76.24802	23.62957	0.188885	0.363541	0.0436768	0.0599041	0.22294	0.0604513	0.0606017	0.188885	0	0	0	0	0	0	0.363541	0	0	0	0	0	0.0436768	0	0	0	0	0.0599041	0	0	0	0.22294	0	0	0.0604513	0	0.0606017	0.236569	0.00931031	0.0542189	0.0608091	0.0327081	0.0468672	0.0526522	0.506865	0.0663391	0.48858	0.0271489	0.0122027	0.0698696	0.0358122	0.113662	0.186386
510	-53.35545	-76.98502	23.62957	0.0834177	0.340915	0.172497	0.156077	0.0433477	0.127246	0.0764982	0.0834177	0	0	0	0	0	0	0.340915	0	0	0	0	0	0.172497	0	0	0	0	0.156077	0	0	0	0.0433477	0	0	0.127246	0	0.0764982	0.286139	0.0112612	0.0655798	0.0338698	0.0364158	0.0298808	0.0398894	0.496964	0.048048	0.373818	0.178252	0.111054	0.00379041	0.025938	0.205341	0.0537588
520	-51.81004	-75.43962	23.62957	0.0506368	0.444784	0.0771558	0.133939	0.0348885	0.183487	0.0751091	0.0506368	0	0	0	0	0	0	0.444784	0	0	0	0	0	0.0771558	0	0	0	0	0.133939	0	0	0	0.0348885	0	0	0.183487	0	0.0751091	0.535996	0.015168	0.0725699	0.0634449	0.0154675	0.0429529	0.0626935	0.191708	0.083215	0.22532	0.213245	0.20265	0.0670129	0.0449224	0.0975831	0.0660517
530	-50.0388	-73.66838	23.62957	0.0879566	0.0774844	0.0686688	0.279288	0.363411	0.0812717	0.0419196	0.0879566	0	0	0	0	0	0	0.0774844	0	0	0	0	0	0.0686688	0	0	0	0	0.279288	0	0	0	0.363411	0	0	0.0812717	0	0.0419196	0.345849	0.021578	0.0854927	0.0503596	0.00838174	0.0223104	0.0262498	0.439779	0.0482208	0.0293664	0.0970903	0.197294	0.150089	0.0548523	0.0346101	0.388477
540	-52.42676	-76.05633	23.62957	0.152874	0.302891	0.30236	0.109697	0.0528248	0.00870087	0.0706519	0.152874	0	0	0	0	0	0	0.302891	0	0	0	0	0	0.30236	0	0	0	0	0.109697	0	0	0	0.0528248	0	0	0.00870087	0	0.0706519	0.46075	0.0322858	0.0605014	0.0853144	0.0190549	0.152012	0.121771	0.0683113	0.109151	0.0186011	0.0617167	0.509961	0.0170655	0.0716175	0.0266581	0.185229
550	-51.37411	-75.00368	23.62957	0.0839033	0.360387	0.117777	0.237904	0.114564	0.0209215	0.0645431	0.0839033	0	0	0	0	0	0	0.360387	0	0	0	0	0	0.117777	0	0	0	0	0.237904	0	0	0	0.114564	0	0	0.0209215	0	0.0645431	0.497456	0.035957	0.067381	0.0950156	0.0281307	0.0869375	0.0273866	0.161736	0.432322	0.0128855	0.180758	0.198972	0.0241725	0.0394752	0.0109775	0.100437
560	-57.3172	-80.94678	23.62957	0.124707	0.411885	0.21684	0.120336	0.058351	0.0147556	0.0531258	0.124707	0	0	0	0	0	0	0.411885	0	0	0	0	0	0.21684	0	0	0	0	0.120336	0	0	0	0.058351	0	0	0.0147556	0	0.0531258	0.161998	0.0663193	0.12148	0.169755	0.0507162	0.0872506	0.0610776	0.281403	0.188836	0.0343817	0.126858	0.0188901	0.216505	0.263746	0.019072	0.131712
570	-52.29622	-75.92579	23.62957	0.0807756	0.493255	0.201227	0.0860659	0.0541496	0.0352268	0.0493006	0.0807756	0	0	0	0	0	0	0.493255	0	0	0	0	0	0.201227	0	0	0	0	0.0860659	0	0	0	0.0541496	0	0	0.0352268	0	0.0493006	0.244069	0.0219338	0.0767705	0.122958	0.0347349	0.136114	0.0506071	0.312813	0.0240561	0.199766	0.0863666	0.0742856	0.0524918	0.0496425	0.371885	0.141506
580	-53.61326	-77.24283	23.62957	0.220095	0.156306	0.216811	0.187481	0.0920896	0.0524277	0.0747899	0.220095	0	0	0	0	0	0	0.156306	0	0	0	0	0	0.216811	0	0	0	0	0.187481	0	0	0	0.0920896	0	0	0.0524277	0	0.0747899	0.155844	0.034941	0.122297	0.0528255	0.061396	0.133371	0.0164632	0.422863	0.00944622	0.0804499	0.255806	0.00546926	0.151883	0.0476259	0.122299	0.327022
