Iteration	Posterior	Likelihood	Prior	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er_full[1]	er_full[2]	er_full[3]	er_full[4]	er_full[5]	er_full[6]	er_full[7]	er_full[8]	er_full[9]	er_full[10]	er_full[11]	er_full[12]	er_full[13]	er_full[14]	er_full[15]	er_full[16]	er_full[17]	er_full[18]	er_full[19]	er_full[20]	er_full[21]	er_full[22]	er_full[23]	er_full[24]	er_full[25]	er_full[26]	er_full[27]	er_full[28]	pi[1]	pi[2]	pi[3]	pi[4]	pi[5]	pi[6]	pi[7]	pi[8]	rf[1]	rf[2]	rf[3]	rf[4]	rf[5]	rf[6]	rf[7]	rf[8]
230	-50.29481	-73.92438	23.62957	0.0333001	0.0621344	0.0879064	0.104268	0.25576	0.449973	0.00665868	0.0333001	0	0	0	0	0	0	0.0621344	0	0	0	0	0	0.0879064	0	0	0	0	0.104268	0	0	0	0.25576	0	0	0.449973	0	0.00665868	0.487622	0.0443878	0.100358	0.0619598	0.0093062	0.0219362	0.014101	0.260329	0.0682318	0.0773621	0.316361	0.108483	0.111536	0.142402	0.138598	0.0370272
240	-52.54069	-76.17026	23.62957	0.0357572	0.0651981	0.103455	0.167021	0.279595	0.321459	0.0275145	0.0357572	0	0	0	0	0	0	0.0651981	0	0	0	0	0	0.103455	0	0	0	0	0.167021	0	0	0	0.279595	0	0	0.321459	0	0.0275145	0.421638	0.0280003	0.102353	0.126042	0.00949114	0.0435636	0.00527059	0.263641	0.0387161	0.0781548	0.0227186	0.0202483	0.373926	0.211974	0.0639214	0.190341
250	-48.05299	-71.68256	23.62957	0.0366202	0.342709	0.0395242	0.194854	0.0568876	0.298408	0.0309976	0.0366202	0	0	0	0	0	0	0.342709	0	0	0	0	0	0.0395242	0	0	0	0	0.194854	0	0	0	0.0568876	0	0	0.298408	0	0.0309976	0.133603	0.0177461	0.0677332	0.0798836	0.00850064	0.0666775	0.00334042	0.622515	0.0288923	0.219742	0.016954	0.0130521	0.0370957	0.266667	0.0829599	0.334638
260	-50.08393	-73.7135	23.62957	0.208334	0.212826	0.0479506	0.236395	0.248994	0.0244118	0.0210877	0.208334	0	0	0	0	0	0	0.212826	0	0	0	0	0	0.0479506	0	0	0	0	0.236395	0	0	0	0.248994	0	0	0.0244118	0	0.0210877	0.271484	0.0168065	0.0569684	0.0956284	0.0110661	0.0517939	0.0333206	0.462932	0.0112198	0.133044	0.0152032	0.202103	0.0144054	0.242675	0.265234	0.116117
270	-52.03825	-75.66782	23.62957	0.0843496	0.399569	0.131416	0.18436	0.130864	0.0520358	0.0174055	0.0843496	0	0	0	0	0	0	0.399569	0	0	0	0	0	0.131416	0	0	0	0	0.18436	0	0	0	0.130864	0	0	0.0520358	0	0.0174055	0.257819	0.020115	0.0332603	0.126339	0.0190786	0.0306227	0.00432069	0.508444	0.0314593	0.373042	0.379517	0.0632529	0.0403915	0.0190907	0.0321405	0.0611055
280	-52.58376	-76.21334	23.62957	0.0302421	0.356263	0.0555536	0.0646845	0.0947778	0.347441	0.051038	0.0302421	0	0	0	0	0	0	0.356263	0	0	0	0	0	0.0555536	0	0	0	0	0.0646845	0	0	0	0.0947778	0	0	0.347441	0	0.051038	0.174356	0.0439571	0.0386194	0.146696	0.037034	0.0949367	0.00760486	0.456797	7.47692e-05	0.15694	0.293884	0.195168	0.0214861	0.154334	0.0118349	0.166278
290	-53.41675	-77.04632	23.62957	0.207028	0.286244	0.0817413	0.189399	0.129813	0.0575951	0.0481792	0.207028	0	0	0	0	0	0	0.286244	0	0	0	0	0	0.0817413	0	0	0	0	0.189399	0	0	0	0.129813	0	0	0.0575951	0	0.0481792	0.168702	0.0380506	0.053314	0.0351308	0.0320578	0.0748607	0.0067578	0.591127	7.4433e-05	0.0403003	0.382254	0.0164331	0.0462804	0.257289	0.0235369	0.233831
300	-54.83319	-78.46277	23.62957	0.0690876	0.368952	0.0964787	0.0178936	0.1593	0.162505	0.125783	0.0690876	0	0	0	0	0	0	0.368952	0	0	0	0	0	0.0964787	0	0	0	0	0.0178936	0	0	0	0.1593	0	0	0.162505	0	0.125783	0.380535	0.0546795	0.0766133	0.160212	0.0262774	0.114443	0.0203082	0.166931	0.000207765	0.0572126	0.145667	0.422786	0.00323867	0.0777808	0.0455439	0.247564
310	-50.73068	-74.36025	23.62957	0.023519	0.514907	0.196012	0.0741273	0.0442841	0.0970902	0.0500609	0.023519	0	0	0	0	0	0	0.514907	0	0	0	0	0	0.196012	0	0	0	0	0.0741273	0	0	0	0.0442841	0	0	0.0970902	0	0.0500609	0.467335	0.0308978	0.0473914	0.0707072	0.0189855	0.122796	0.0252698	0.216617	0.00056016	0.187976	0.194494	0.242907	0.00235242	0.209706	0.0674188	0.0945859
320	-51.26691	-74.89648	23.62957	0.19718	0.446191	0.159646	0.0997535	0.0563231	0.0100309	0.0308752	0.19718	0	0	0	0	0	0	0.446191	0	0	0	0	0	0.159646	0	0	0	0	0.0997535	0	0	0	0.0563231	0	0	0.0100309	0	0.0308752	0.340734	0.0141417	0.0418239	0.0374379	0.00632356	0.120768	0.104753	0.334018	0.00362518	0.166783	0.0177768	0.630831	0.000323275	0.0865818	0.068251	0.0258282
330	-57.79491	-81.42448	23.62957	0.010025	0.487544	0.206094	0.219066	0.0371438	0.0243442	0.0157829	0.010025	0	0	0	0	0	0	0.487544	0	0	0	0	0	0.206094	0	0	0	0	0.219066	0	0	0	0.0371438	0	0	0.0243442	0	0.0157829	0.185556	0.00769946	0.0198618	0.0244333	0.00412698	0.293884	0.087126	0.377313	0.0479529	0.0435997	0.0258485	0.0597199	0.00242287	0.278856	0.10472	0.436879
340	-55.11579	-78.74537	23.62957	0.0262298	0.46764	0.300656	0.13946	0.0189716	0.0245198	0.0225237	0.0262298	0	0	0	0	0	0	0.46764	0	0	0	0	0	0.300656	0	0	0	0	0.13946	0	0	0	0.0189716	0	0	0.0245198	0	0.0225237	0.209029	0.0268948	0.0358293	0.0272165	0.0171321	0.33106	0.225605	0.127233	0.146741	0.0865635	0.0182794	0.208785	0.0032657	0.0237058	0.26153	0.251129
350	-54.31817	-77.94775	23.62957	0.0448498	0.322845	0.251998	0.311566	0.0405258	0.010611	0.0176043	0.0448498	0	0	0	0	0	0	0.322845	0	0	0	0	0	0.251998	0	0	0	0	0.311566	0	0	0	0.0405258	0	0	0.010611	0	0.0176043	0.181877	0.0304399	0.0773136	0.0230189	0.0193903	0.364164	0.176854	0.126942	0.365778	0.0327386	0.0126417	0.208263	0.10877	0.0254928	0.0479919	0.198324
360	-54.24681	-77.87639	23.62957	0.154447	0.312448	0.212587	0.206898	0.0572418	0.00892276	0.0474547	0.154447	0	0	0	0	0	0	0.312448	0	0	0	0	0	0.212587	0	0	0	0	0.206898	0	0	0	0.0572418	0	0	0.00892276	0	0.0474547	0.109294	0.0208236	0.0924746	0.133803	0.0497793	0.317007	0.196283	0.0805349	0.292727	0.0249033	0.010117	0.40029	0.0779354	0.000539083	0.168234	0.0252537
370	-54.60373	-78.23331	23.62957	0.122116	0.304411	0.187229	0.230967	0.0951921	0.0105076	0.0495771	0.122116	0	0	0	0	0	0	0.304411	0	0	0	0	0	0.187229	0	0	0	0	0.230967	0	0	0	0.0951921	0	0	0.0105076	0	0.0495771	0.148349	0.0524966	0.121065	0.175171	0.0228575	0.279105	0.124603	0.0763538	0.493153	0.00329628	0.0133316	0.0180122	0.152124	0.000782427	0.22169	0.0976105
380	-58.51718	-82.14675	23.62957	0.290384	0.354556	0.0377864	0.0455665	0.0889523	0.0481874	0.134567	0.290384	0	0	0	0	0	0	0.354556	0	0	0	0	0	0.0377864	0	0	0	0	0.0455665	0	0	0	0.0889523	0	0	0.0481874	0	0.134567	0.102842	0.0290666	0.062516	0.128119	0.120738	0.126276	0.0863795	0.344062	0.0625029	0.00587305	0.00831029	0.0196277	0.165768	0.000112808	0.211441	0.526365
390	-55.35155	-78.98112	23.62957	0.148973	0.702247	0.0135387	0.0162772	0.046301	0.010321	0.0623421	0.148973	0	0	0	0	0	0	0.702247	0	0	0	0	0	0.0135387	0	0	0	0	0.0162772	0	0	0	0.046301	0	0	0.010321	0	0.0623421	0.0653485	0.0192784	0.0545368	0.255653	0.105328	0.0793233	0.0674178	0.353114	0.252816	0.0406788	0.00749073	0.052637	0.13631	0.00157428	0.246316	0.262177
400	-55.78826	-79.41783	23.62957	0.433441	0.294718	0.0181499	0.0398304	0.0436385	0.0625894	0.107633	0.433441	0	0	0	0	0	0	0.294718	0	0	0	0	0	0.0181499	0	0	0	0	0.0398304	0	0	0	0.0436385	0	0	0.0625894	0	0.107633	0.128585	0.0250657	0.0739431	0.338567	0.136947	0.187651	0.0809342	0.0283065	0.13404	0.103584	0.0489145	0.170123	0.0939512	0.0106127	0.217368	0.221406
410	-56.29322	-79.92279	23.62957	0.0873504	0.514579	0.00877106	0.0578017	0.261093	0.0587119	0.0116926	0.0873504	0	0	0	0	0	0	0.514579	0	0	0	0	0	0.00877106	0	0	0	0	0.0578017	0	0	0	0.261093	0	0	0.0587119	0	0.0116926	0.228157	0.0220883	0.134475	0.240368	0.105197	0.0551402	0.0102581	0.204317	0.0923942	0.0129794	0.317626	0.0911385	0.344142	0.0512368	0.0655763	0.0249068
420	-54.03145	-77.66102	23.62957	0.250446	0.385543	0.0135923	0.0895737	0.0595962	0.153688	0.04756	0.250446	0	0	0	0	0	0	0.385543	0	0	0	0	0	0.0135923	0	0	0	0	0.0895737	0	0	0	0.0595962	0	0	0.153688	0	0.04756	0.221263	0.0167807	0.174814	0.240268	0.0799192	0.117802	0.00222163	0.146931	0.0490424	0.0189831	0.196292	0.0910448	0.515672	0.016696	0.0464135	0.0658558
430	-52.06359	-75.69317	23.62957	0.131706	0.173101	0.0193707	0.011312	0.128693	0.120684	0.415134	0.131706	0	0	0	0	0	0	0.173101	0	0	0	0	0	0.0193707	0	0	0	0	0.011312	0	0	0	0.128693	0	0	0.120684	0	0.415134	0.137922	0.0141131	0.117182	0.170056	0.0535716	0.0452352	0.00110883	0.460811	0.419076	0.000785318	0.12632	0.0222633	0.214615	0.0197626	0.0861282	0.111049
440	-52.91798	-76.54756	23.62957	0.155327	0.143376	0.0277993	0.0309503	0.112	0.234786	0.295761	0.155327	0	0	0	0	0	0	0.143376	0	0	0	0	0	0.0277993	0	0	0	0	0.0309503	0	0	0	0.112	0	0	0.234786	0	0.295761	0.180006	0.0228834	0.0601791	0.159148	0.0895379	0.0423335	0.00209977	0.443812	0.0250532	0.00235505	0.0754699	0.0866163	0.447654	0.0714833	0.122857	0.168511
450	-51.87056	-75.50014	23.62957	0.0683552	0.199479	0.0386773	0.0189965	0.150762	0.315269	0.208461	0.0683552	0	0	0	0	0	0	0.199479	0	0	0	0	0	0.0386773	0	0	0	0	0.0189965	0	0	0	0.150762	0	0	0.315269	0	0.208461	0.482848	0.0324499	0.121624	0.14656	0.04258	0.0302388	0.00146158	0.142238	0.0784539	0.00535333	0.106118	0.0238927	0.233026	0.0902987	0.0758905	0.386967
460	-48.9726	-72.60217	23.62957	0.149801	0.159758	0.0632096	0.0566622	0.137921	0.357602	0.0750453	0.149801	0	0	0	0	0	0	0.159758	0	0	0	0	0	0.0632096	0	0	0	0	0.0566622	0	0	0	0.137921	0	0	0.357602	0	0.0750453	0.21185	0.0197192	0.0920684	0.120804	0.0306832	0.0242146	0.00308752	0.497574	0.153624	0.143391	0.114698	0.34966	0.000466013	0.0380056	0.0313985	0.168756
470	-52.03051	-75.66009	23.62957	0.202797	0.114703	0.0427213	0.0806875	0.387729	0.124069	0.0472937	0.202797	0	0	0	0	0	0	0.114703	0	0	0	0	0	0.0427213	0	0	0	0	0.0806875	0	0	0	0.387729	0	0	0.124069	0	0.0472937	0.22608	0.017284	0.128698	0.105885	0.0503915	0.00929983	0.0112195	0.451142	0.213348	0.0332809	0.168502	0.346527	0.0156073	0.115552	0.0485219	0.0586614
480	-48.78864	-72.41821	23.62957	0.398181	0.296035	0.0150115	0.129374	0.0502032	0.084287	0.0269078	0.398181	0	0	0	0	0	0	0.296035	0	0	0	0	0	0.0150115	0	0	0	0	0.129374	0	0	0	0.0502032	0	0	0.084287	0	0.0269078	0.154387	0.00696276	0.0814128	0.0844493	0.021944	0.0258847	0.00630001	0.618659	0.187733	0.0457405	0.153003	0.331457	0.002632	0.139224	0.0440588	0.0961518
490	-50.46058	-74.09015	23.62957	0.0836946	0.426336	0.00662627	0.0844362	0.309997	0.068795	0.0201153	0.0836946	0	0	0	0	0	0	0.426336	0	0	0	0	0	0.00662627	0	0	0	0	0.0844362	0	0	0	0.309997	0	0	0.068795	0	0.0201153	0.204309	0.0148721	0.0712807	0.206796	0.0245332	0.0437475	0.0486792	0.385781	0.13668	0.0344739	0.269043	0.107468	0.0809436	0.141099	0.0135681	0.216724
500	-49.74451	-73.37409	23.62957	0.096729	0.493775	0.0115249	0.0911387	0.247666	0.0358687	0.0232972	0.096729	0	0	0	0	0	0	0.493775	0	0	0	0	0	0.0115249	0	0	0	0	0.0911387	0	0	0	0.247666	0	0	0.0358687	0	0.0232972	0.216534	0.0150631	0.0721963	0.22426	0.0248483	0.0443094	0.0126765	0.390113	0.368926	0.0310724	0.0750577	0.168908	0.0683834	0.0387114	0.110907	0.138035
510	-48.72651	-72.35608	23.62957	0.0993919	0.393182	0.0445064	0.0600484	0.100264	0.285405	0.0172032	0.0993919	0	0	0	0	0	0	0.393182	0	0	0	0	0	0.0445064	0	0	0	0	0.0600484	0	0	0	0.100264	0	0	0.285405	0	0.0172032	0.102249	0.0145749	0.0802723	0.0922947	0.0147811	0.0979562	0.0106768	0.587195	0.347639	0.0101419	0.280376	0.0739262	0.0352065	0.017416	0.0940811	0.141213
520	-54.57892	-78.2085	23.62957	0.213676	0.174958	0.0666506	0.194152	0.0935619	0.191747	0.0652538	0.213676	0	0	0	0	0	0	0.174958	0	0	0	0	0	0.0666506	0	0	0	0	0.194152	0	0	0	0.0935619	0	0	0.191747	0	0.0652538	0.194046	0.0339763	0.199776	0.173967	0.0223181	0.1859	0.0583631	0.131653	0.269678	0.00760996	0.210874	0.0747458	0.0367328	0.243316	0.146946	0.0100971
530	-54.70881	-78.33839	23.62957	0.129773	0.343373	0.083066	0.060684	0.0307456	0.192885	0.159474	0.129773	0	0	0	0	0	0	0.343373	0	0	0	0	0	0.083066	0	0	0	0	0.060684	0	0	0	0.0307456	0	0	0.192885	0	0.159474	0.194573	0.0335576	0.144565	0.125888	0.150171	0.134523	0.0422334	0.174489	0.217339	0.132072	0.193338	0.179655	0.048402	0.0560855	0.105107	0.0680011
540	-58.4119	-82.04148	23.62957	0.145627	0.1452	0.0479224	0.0395315	0.0268288	0.515268	0.079622	0.145627	0	0	0	0	0	0	0.1452	0	0	0	0	0	0.0479224	0	0	0	0	0.0395315	0	0	0	0.0268288	0	0	0.515268	0	0.079622	0.240301	0.0452878	0.0830515	0.169893	0.14907	0.220676	0.0189558	0.0727648	0.307472	0.203896	0.117222	0.075441	0.0604435	0.0228851	0.162646	0.0499934
550	-55.83875	-79.46833	23.62957	0.102441	0.225204	0.0647522	0.0624517	0.0222208	0.474052	0.0488779	0.102441	0	0	0	0	0	0	0.225204	0	0	0	0	0	0.0647522	0	0	0	0	0.0624517	0	0	0	0.0222208	0	0	0.474052	0	0.0488779	0.153455	0.0509367	0.141062	0.108493	0.0744617	0.289157	0.012105	0.170329	0.142071	0.142569	0.167324	0.158971	0.13754	0.0160018	0.0729268	0.162597
560	-53.28972	-76.9193	23.62957	0.130934	0.360992	0.100993	0.0756609	0.052608	0.199057	0.0797559	0.130934	0	0	0	0	0	0	0.360992	0	0	0	0	0	0.100993	0	0	0	0	0.0756609	0	0	0	0.052608	0	0	0.199057	0	0.0797559	0.158666	0.0454776	0.119485	0.137645	0.105006	0.180231	0.0263386	0.22715	0.0567	0.264826	0.163307	0.0951052	0.0545545	0.0568819	0.131908	0.176718
570	-59.60369	-83.23326	23.62957	0.0687454	0.167624	0.0729454	0.123016	0.154334	0.230242	0.183093	0.0687454	0	0	0	0	0	0	0.167624	0	0	0	0	0	0.0729454	0	0	0	0	0.123016	0	0	0	0.154334	0	0	0.230242	0	0.183093	0.551287	0.0441718	0.0709504	0.0310283	0.051932	0.101167	0.114873	0.0345901	0.159939	0.251359	0.0682369	0.170606	0.0198381	0.00556845	0.183651	0.140802
580	-53.28097	-76.91054	23.62957	0.0477389	0.492891	0.0661482	0.145606	0.130913	0.0723676	0.0443356	0.0477389	0	0	0	0	0	0	0.492891	0	0	0	0	0	0.0661482	0	0	0	0	0.145606	0	0	0	0.130913	0	0	0.0723676	0	0.0443356	0.402002	0.0557117	0.0884189	0.10466	0.0378691	0.204543	0.0108537	0.0959416	0.0583139	0.192711	0.122967	0.113098	0.127165	0.145387	0.0927066	0.147652
